time (steps),Gov,Info,Infer,Int,A_Econ,SI_Econ,GM,ICu,IInter,ICo,A_Emp,SI_Emp,GMT,ICV,IIA,ICI,A_Edu,SI_Edu,V_CGM,V_grad_total,V_cycle_total,V_grad_Econ,V_cycle_Econ,V_grad_Emp,V_cycle_Emp,V_grad_Edu,V_cycle_Edu,E_gov,E_info,E_inf,E_intel,A_Ecol,SI_Ecol,GTD,IVD,IAD,IID,V_grad_Ecol,V_cycle_Ecol
40.0,0.3756348693515477,0.4163809362721363,0.41503640358445953,0.5066721050234756,0.013123254493587705,63.39873094715814,0.32549787810587666,0.28681290883603655,0.30113548659755807,0.08655372646052864,0.016909064362612365,81.68806164791282,0.3454805064441943,0.33650686116310063,0.3409438027841343,0.5480862974772522,0.016455743788513628,79.49805998909108,0.2425383194239245,0.09191875554760232,0.1506195638763222,0.0,0.10384324910085044,0.0,0.020455022855739746,0.0,0.02632079863933746,0.5029472008268719,0.23032875955355636,0.255156803594134,0.020431763287084806,0.02072012411926704,99.90072354521037,0.15733283570828166,0.11869507769705762,0.09926993748430668,0.36761508122701764,0.0,4.932803945537816e-07
41.0,0.37373759401310624,0.4132669098291298,0.41186947646049393,0.5068070957845476,0.013177598912543687,63.661270029788405,0.3249886162919396,0.28752336414347146,0.3014718731887583,0.08601614637583062,0.01712024747768071,82.70829191924855,0.34414733051947766,0.3345841816286753,0.3392970033179722,0.5469465621266464,0.016704348440588233,80.69907452834207,0.23459307106512922,0.0916096274824338,0.14298344358269544,0.0,0.10196848648126161,0.0,0.018021572749932827,0.0,0.022992917028665464,0.5029213973627171,0.2302989090672258,0.25512591061390005,0.020421121476168775,0.020719575314240495,99.90336964284536,0.15857940673398002,0.11725299414039203,0.09777749081799747,0.3671009730022738,0.0,4.6732283555343216e-07
42.0,0.37188904654155186,0.4102033294481229,0.4087751798248903,0.5069386177136418,0.013240052221819204,63.96298333981015,0.3244957647825654,0.28819211291803176,0.3017763185304573,0.08553580376894554,0.017324220213527468,83.69368869005895,0.34285797211008323,0.33276176070912483,0.3377294287392708,0.5458073812395222,0.016945119754472448,81.86224603859492,0.22703005827474557,0.09131551671504701,0.13571454155969856,0.0,0.09984445693137146,0.0,0.015843177541299092,0.0,0.020026464296910743,0.5028963456765998,0.23026981065188132,0.25509584502330707,0.020410854486629444,0.020719042454701145,99.90593899244944,0.159789659197421,0.11584724329839297,0.09632501552712891,0.36660497248063534,0.0,4.4279011727060824e-07
43.0,0.37008750295423354,0.4071919064310947,0.4057532325213383,0.5070666499911581,0.013309929662493555,64.30056279182442,0.32401809026992956,0.28882102814398036,0.30205106303269535,0.08510981855339478,0.017521228175368234,84.6454384845397,0.34161090754380374,0.33103381319602787,0.33623617604599887,0.5446689268445446,0.017178143993510673,82.9879912599628,0.21982276245047,0.09103566730987353,0.12878709514059647,0.0,0.0975060758479999,0.0,0.013894272571952486,0.0,0.01738632711007451,0.5028720148505439,0.2302414491214872,0.2550665865109295,0.020400943489618434,0.02071852526019987,99.90843293454436,0.16096508675283222,0.11447709153033409,0.09491153036226696,0.36612617003629805,0.0,4.1961056957410383e-07
44.0,0.36833136320778015,0.40423405802214213,0.40280317190920406,0.5071911749178296,0.013386575793130661,64.67084193384495,0.32355441959534953,0.28941190802504085,0.30229818096214156,0.08473549141746811,0.017711510031368224,85.56469431384362,0.34040462879511363,0.32939488888842455,0.3348126888843395,0.5435313629946877,0.01740352066629518,84.07679092064242,0.2129492810941421,0.09076936416494871,0.12217991692919339,0.0,0.09498686157157912,0.0,0.012152005513548959,0.0,0.015040652128448725,0.5028483753447156,0.230213809056579,0.2550381147585835,0.020391370870105136,0.02071802345072386,99.91085280816307,0.1621071164760734,0.11314179391850232,0.09353605374748442,0.36566371468326064,0.0,3.977156165847518e-07
45.0,0.3666191358230494,0.401330934002034,0.3999243783069053,0.5073121777738648,0.013469364144048802,65.07079427706763,0.3231036428668975,0.289966476249937,0.3025195906843047,0.08441029019886091,0.01789529780453957,86.45257708624285,0.3392376458795847,0.3278398534488612,0.33345473119245156,0.5423948461891898,0.01762136126301604,85.12918363219295,0.20639139493402892,0.09051593074501195,0.11587546418901697,0.0,0.09231862410925998,0.0,0.010595918636499778,0.0,0.01296054440363017,0.5028253989293703,0.23018687485750408,0.2550104094987983,0.02038212013480327,0.020717536745582067,99.91319995620387,0.16321711215231066,0.11184059684024383,0.09219760655680986,0.3652168096272373,0.0,3.77039627039317e-07
46.0,0.36494942435667826,0.3984834412273466,0.39711609689677235,0.507429646680857,0.01355769713694128,65.49753290755628,0.32266471499528343,0.29048638289337436,0.3027170646916176,0.08413183741972463,0.01807281711825034,87.31017679318846,0.3381084895112055,0.32636387020956553,0.3321583627494082,0.54125952576517,0.017831787992527402,86.14575978827523,0.20013377692453987,0.09027472695517506,0.10985904996936482,0.0,0.08953122359261782,0.0,0.009207673447464653,0.0,0.011119795409493536,0.5028030586204408,0.23016063079441954,0.25498345056643984,0.02037317582791387,0.02071706486265393,99.91547572903497,0.16429637738776554,0.11057274038339526,0.09089521460818878,0.3647847081951827,0.0,3.5751978881815083e-07
47.0,0.3633209155191349,0.39569226623270115,0.39437745729564594,0.5075435724653561,0.013651006076157664,65.94831044412199,0.32223665596924334,0.2909732058168896,0.30289223934311166,0.08389789887075531,0.018244287400564548,88.13855349648134,0.33701571384009316,0.3249623829146967,0.3309199165244777,0.5401255442618895,0.018034932540717006,87.12715556630788,0.1941633325223618,0.09004514714228372,0.10411818538007807,0.0,0.08665239784964728,0.0,0.007970811241541899,0.0,0.009494637192886866,0.5027813286183435,0.2301350610538344,0.25495721794466103,0.02036452345392923,0.020716607517948158,99.9176814866046,0.16534615856599738,0.10933746059472899,0.0896279108833345,0.36436671010593247,0.0,3.3909600202080156e-07
48.0,0.3617323687702827,0.3929578960218065,0.39170749099452756,0.5076539485237542,0.01374875109703549,66.42051878871254,0.3218185501394723,0.29142845245567156,0.3030466242593693,0.0837063731454868,0.018409922053266227,88.93873814483139,0.3359578991347805,0.32363109937780016,0.3297359777218622,0.5389930377602689,0.018230934865851985,88.07404710775604,0.18846865848298072,0.08982661821310839,0.09864204026987233,0.0,0.08370765464404235,0.0,0.0068705442084824025,0.0,0.008063519706561878,0.5027601842497557,0.2301101497816322,0.2549316918054681,0.020356149406831402,0.020716164425415896,99.9198185993248,0.16636764766064271,0.10813399155839248,0.08839473748750903,0.3639621580497688,0.0,3.217107856900886e-07
49.0,0.3601826072441767,0.39028063717415895,0.38910514686371617,0.5077607706885847,0.01385042100943314,66.91168837051629,0.32140954473615496,0.2918535618958444,0.30318161133131233,0.08355528203668837,0.018569928591507676,89.71173324850118,0.3349336543109201,0.3223659760283893,0.32860336441722365,0.5378621361999631,0.018419942042535057,88.98714493325863,0.18303960639806907,0.08961859786006258,0.09342100853800649,0.0,0.08072022176459304,0.0,0.005893572627792024,0.0,0.006806908836427244,0.5027396019122173,0.23008588112261102,0.2549068525452579,0.020348040905094046,0.020715735296966114,99.9218884479806,0.16736198491173732,0.1069615673060973,0.08719474736634014,0.3635704345483443,0.0,3.0530919417048927e-07
50.0,0.35867050986924104,0.38766063339152096,0.3865693049093991,0.5078640370965731,0.013955533008947902,67.41948675085025,0.3210088478078279,0.29224990716238775,0.30329848331373016,0.0834427617160542,0.01872450875976592,90.45851343949415,0.3339416192384451,0.3211632033176905,0.3275191096845246,0.5367329636760244,0.018602107162607306,89.86718863286535,0.1778669370427174,0.08942057288639249,0.08844636415632491,0.0,0.07771104690533626,0.0,0.005027924422144367,0.0,0.005707102990104404,0.5027195590214587,0.23006223925663977,0.25488268081570864,0.02034018593196008,0.020715319842635097,99.92389242289552,0.16833026137031648,0.10581942356383289,0.0860270057981406,0.3631909590694828,0.0,2.898387398877139e-07
51.0,0.35719500456079567,0.38509788160316777,0.38409878845523554,0.5079637480588931,0.014063632249906574,67.94171656026832,0.32061572573750274,0.2926187976513078,0.3033984219847077,0.08336705462648185,0.018873858629333124,91.180025942533,0.33298046678324933,0.3200191919508015,0.326480445114655,0.5356056387169434,0.018777588298656354,90.71494185872187,0.172942052081675,0.0892320576237901,0.08370999445788489,0.0,0.07469883886879464,0.0,0.004262813941986987,0.0,0.0047480663977831124,0.5027000339613789,0.23003920843156755,0.2548591575504103,0.020332573180522846,0.020714917770869708,99.92583192254862,0.16927352131497198,0.10470679934172544,0.08489059168045548,0.3628231853740383,0.0,2.752493201529357e-07
52.0,0.3557550623717843,0.3825922467424018,0.38169237490918406,0.508059905934103,0.014174291287161177,68.47631280186403,0.3202295004648019,0.29296148165121216,0.30348251586061764,0.08332650202336823,0.019018168682000722,91.87719097933952,0.3320489045583526,0.3189305599106292,0.3254847856308307,0.5344802745456659,0.018946547533631883,91.53118763712122,0.16825679058849818,0.0890525924362139,0.0792041981522843,0.0,0.07170014180119316,0.0,0.003588517350999417,0.0,0.003915277506945491,0.5026810060366022,0.23001677299304496,0.2548362639876153,0.020325192003186436,0.020714528788889852,99.92770835180927,0.17019276454384163,0.10362293837471415,0.08378459862913351,0.3624665990743112,0.0,2.614931462236961e-07
53.0,0.3543496924954873,0.38014347529966364,0.37934880526240505,0.508152515004217,0.014287109400883733,69.02133958933942,0.319849546519627,0.29327914890935153,0.30355176746336243,0.08331953710765902,0.019157623883989647,92.55090212579313,0.33114567637419723,0.31789412023783525,0.3245297155096685,0.5333569793249944,0.0191091500583474,92.31672400851483,0.1638032789920903,0.08888174230439447,0.07492153668769583,0.0,0.0687294347285859,0.0,0.002996262391979648,0.0,0.0031955910424568694,0.502662455427538,0.2299949174114273,0.2548139816894697,0.020318032365122855,0.02071415260310226,99.92952311992407,0.17108894854571738,0.10256709042224987,0.08270813590740139,0.3621207153855557,0.0,2.4852467341109226e-07
54.0,0.35297793802153316,0.37775120775019017,0.37706679245398217,0.5082415813543113,0.01440171182193562,69.57498640474726,0.31947528795303515,0.2935729332056899,0.30360710014228953,0.08334467869898551,0.019292403753571424,93.20202663860991,0.33026956338890595,0.3169068695304879,0.3236129755210498,0.5322358563886384,0.019265563337281865,93.07235999748191,0.1595738243507721,0.088719095486083,0.07085472886468909,0.0,0.0657992494500153,0.0,0.00247813065189747,0.0,0.0025771124622448495,0.5026443631478571,0.22997362630593357,0.25479229255806596,0.020311084801381156,0.02071378891954349,99.93127763836273,0.1719629905543298,0.10153851243542245,0.08166032920136318,0.3617850770539106,0.0,2.3630053145604406e-07
55.0,0.3516388723539086,0.3754149899468666,0.3748450287227369,0.5083271127560008,0.014517748876373695,70.13556396558135,0.31910619523409417,0.2938439149058333,0.30364936445785917,0.08340052540221338,0.01942268242524636,93.83140576538888,0.3294193849676633,0.3159659771270841,0.32273245110426735,0.5311170044590391,0.019415956342026815,93.79891190949571,0.155560842168001,0.08856426224759074,0.06699657992041026,0.0,0.0629203007414223,0.0,0.0020269707262866267,0.0,0.0020490836732466136,0.5026267110042953,0.2299528844662348,0.25477117884863265,0.020304340377336447,0.02071343744433454,99.93297331860813,0.17281576949026584,0.10053646959989443,0.08064032125721049,0.3614592524456833,0.0,2.2477945471400042e-07
56.0,0.3503315962070009,0.37313428356188544,0.3726821920557162,0.5084091185550533,0.014634895067182402,70.70149978860411,0.31874178216712873,0.29409312346984157,0.30367934413784836,0.08348575022518137,0.019548628712807995,94.43985504927765,0.32859399926637206,0.3150687749369701,0.32188616150243043,0.5300005178529785,0.019560498850900974,94.4971999473462,0.1517568112386532,0.08841687366258158,0.0633399375760716,0.0,0.06010162374876995,0.0,0.001636320917426401,0.0,0.0016017789876632946,0.5026094815586837,0.22993267687164173,0.25475062318015407,0.02029779065219631,0.020713097884134026,99.93461156995266,0.17364812779532068,0.09956023626286548,0.0796472723942544,0.3611428337843366,0.0,2.1392221195654997e-07
57.0,0.3490552351029724,0.3709084756541525,0.3705769518320925,0.5084876095633399,0.014752848110019708,71.27133353151406,0.31838160287164013,0.2943215398991955,0.30369776161976925,0.08359909560939506,0.01967040617314001,95.02816463717676,0.3277923035588438,0.3142127478828686,0.32107224978160426,0.528886486675879,0.019699360812630438,95.16804513706515,0.14815424920615727,0.08827658047443115,0.059877668731726126,0.0,0.05735071434410939,0.0,0.0013003402964162246,0.0,0.0012264103996647447,0.5025926580920989,0.22991298870805707,0.2547306085436877,0.02029142764530845,0.020712769946580504,99.9361937973474,0.17446087316433578,0.09860909675203866,0.07868036090674468,0.36083543552280356,0.0,2.0369153577067184e-07
58.0,0.34780893730091694,0.3687368874331379,0.3685279737512468,0.5085625979552577,0.014871327938043884,71.84371218524211,0.31802524885698774,0.29453009910861844,0.30370528319538076,0.08373936883901309,0.019788173172163664,95.59709959833316,0.32701323432937884,0.31339552492114314,0.32028897366563214,0.5277749970056106,0.0198327117715323,95.81226655097551,0.14474570359290287,0.08814305201876528,0.056602651574137595,0.0,0.05467366904844332,0.0,0.0010137471232166827,0.0,0.0009150413504259676,0.5025762245710306,0.2298938053828511,0.25471111830862536,0.020285243805036938,0.020712453340716117,99.93772139934126,0.17525478017972673,0.09768234609426629,0.07773878336634266,0.3605366928398926,0.0,1.9405205163073045e-07
59.0,0.34659187209519077,0.36661878228406386,0.3665339241246952,0.5086340971687064,0.014990075689010006,72.41738518059245,0.31767234621540913,0.2947196922131479,0.3037025237747743,0.08390543779666867,0.019902082953980695,96.14740025837112,0.3262557671539882,0.31261487060654575,0.31953469712198046,0.5266661310665444,0.019960720351312997,96.43067881390996,0.14152375402694925,0.0880159752030445,0.05350777882390476,0.0,0.05207532187013397,0.0,0.0007717637566315998,0.0,0.0006605082269323413,0.5025601656154522,0.22987511253781284,0.2546921362271218,0.020279231979995736,0.020712147777387717,99.93919576612888,0.17603059185395853,0.09677929064121893,0.07682175483607273,0.360246260250572,0.0,1.8497020685100887e-07
60.0,0.3454032284269883,0.3645533731139626,0.3645934736032374,0.5087021218106488,0.01510885268595395,72.99119946390458,0.31732255294990813,0.29489116872393073,0.30369005128861154,0.0840962270375496,0.02001228371393809,96.67978255226971,0.3255189163939823,0.31186867716944255,0.3188078826382277,0.5255599673945195,0.020083553794373196,97.0240898775826,0.13848102222447656,0.08789505354027971,0.05058596868419685,0.0,0.04955937605835356,0.0,0.0005700673025993072,0.0,0.00045634890904435295,0.5025444664686899,0.22985689606032145,0.2546736464368952,0.02027338539244703,0.02071185296962191,99.94061827772471,0.17678902108519495,0.09589924860907839,0.07592850900561493,0.3599638103208382,0.0,1.7641419962511096e-07
61.0,0.3442422137595563,0.36253982907320526,0.36270530040319277,0.508766687567245,0.015227439421007162,73.56409458784003,0.3169755564477529,0.2950453386487338,0.3036683907477643,0.08431071415574914,0.020118918676071157,97.19493839849201,0.3248017347254087,0.3111549570748574,0.3181070841329563,0.5244565809933311,0.02020137755337965,97.59329904746367,0.13561018700376756,0.08778000623415402,0.047830180769613546,0.0,0.04712852932678216,0.0,0.0004047453477677199,0.0,0.0002967377411552572,0.5025291129689818,0.2298391420928753,0.25465563346258496,0.020267697613689302,0.020711568632972292,99.94199030227124,0.17753075203124863,0.09504155053889862,0.07505829825689381,0.3596890324787072,0.0,1.6835390840138118e-07
62.0,0.34310805317337867,0.3605772817025752,0.3608680930888065,0.5088278111185164,0.015345634550262353,74.13509785555658,0.31663107110562616,0.29518297449522074,0.30363802797992145,0.0845479264192317,0.020222126175157583,97.69353609539002,0.3241033125270528,0.31047183603408146,0.317430940448786,0.5233560434832919,0.020314354931801188,98.13909524620097,0.13290400221081541,0.08767056731298696,0.045233434897828446,0.0,0.04478459156740634,0.0,0.0002722562091680704,0.0,0.000176426360432182,0.5025140915226274,0.22982183704110956,0.25463808221583467,0.020262162541275316,0.020711294485838354,99.9433131944845,0.17825644140680202,0.09420553968392559,0.07421039366809407,0.35942163191361215,0.0,1.6076082184715493e-07
63.0,0.34199998864316417,0.3586648305518146,0.35908055296178604,0.5088855100574631,0.015463253906156205,74.70331954950727,0.3162888361087012,0.29530481317669016,0.30359941306275123,0.08480693765185748,0.0203220397434315,98.1762207401223,0.3234227771485669,0.30981754644103715,0.3167781693790865,0.522258423242372,0.020422646770100205,98.66225549760411,0.13035531593953284,0.08756648481012287,0.04278883112940996,0.0,0.04252859445517939,0.0,0.00016939320235369293,0.0,9.068986390722943e-05,0.5024993890786232,0.22980496758042449,0.2546209779942531,0.020256774377914344,0.020711030249756065,99.94458829423623,0.17896671970867717,0.09339057232981374,0.07338408496346399,0.3591613285571631,0.0,1.536079696483205e-07
64.0,0.3409172784635248,0.35680154831178074,0.35734139610341925,0.5089398028135388,0.015580129532556641,75.26794826992585,0.31594861336293484,0.2954115578212723,0.3035529634729884,0.08508686534280456,0.020418788201859897,98.64361466961223,0.3227592920788863,0.30919042120703544,0.31614756218352347,0.5211637855403801,0.020526411174306775,99.16354361537998,0.12795708984247636,0.08746751998845108,0.04048956985402528,0.0,0.040360892650271624,0.0,9.325249165341752e-05,0.0,3.5277842245878755e-05,0.5024849931046974,0.2297885206613403,0.2546043064793908,0.020251527611925398,0.020710775649660413,99.94581692527207,0.1796621923737059,0.09259601805332929,0.07257868041556642,0.35890785613883996,0.0,1.4686985435838005e-07
65.0,0.33985919679482224,0.3549864854988803,0.35564935510977513,0.5089907085803661,0.01569610874663147,75.82824640269358,0.3156101855775623,0.2955038794865912,0.30349906697040974,0.08538686796543679,0.02051249575576771,99.09631792251498,0.32211205603352466,0.30858888796900424,0.3155379785510154,0.520072192666609,0.02062580328377401,99.64370908115394,0.12570241766271556,0.0873734466068803,0.03832897105583527,0.0,0.03828125654518226,0.0,4.120413886933697e-05,0.0,6.369849399156594e-06,0.5024708915646463,0.22977248351368787,0.25458805373385707,0.020246416999119825,0.020710530414121384,99.9470003940581,0.18034344087351817,0.09182125992479162,0.0717935067059895,0.35866096131073616,0.0,1.4052238452054297e-07
66.0,0.338825033304802,0.3532186747272824,0.3540031805560415,0.509038247247563,0.015811053230620428,76.38354573166998,0.3152733544930275,0.29558241878265806,0.30343808423510293,0.08570614248921139,0.02060328209450934,99.53490872073277,0.32148030197768646,0.3080114636476861,0.3149483419719044,0.5189837040513374,0.020720975075009727,99.89662088623359,0.12358454238519367,0.08728405022669192,0.03630049215850176,0.0,0.036288956688500865,0.0,1.086601219076267e-05,0.0,5.349150009040445e-07,0.5024570728968956,0.22975684364973623,0.2545722061976889,0.020241437546001773,0.02071029427555387,99.9481399887537,0.1810110237503159,0.09106569465917524,0.07102790874993903,0.35842040283596943,0.0,1.3454280922393784e-07
67.0,0.3378140928853341,0.3514971346015158,0.3524016422220705,0.5090824393365377,0.015924838155820385,76.93324320664614,0.3149379392483034,0.2956477874063193,0.3033703512757602,0.08604392206961715,0.02069126249481974,99.95994396870636,0.3208632961004619,0.30745674933368095,0.31437763548418063,0.5178983763815477,0.02081207519859614,99.4593461588573,0.12159687161701924,0.08719912755579304,0.03439774406122619,0.0,0.034382840154460935,0.0,8.025642861694914e-08,0.0,1.4694740682370796e-05,0.5024435259942021,0.229741588866353,0.2545567506840735,0.020236584494184563,0.020710066970403587,99.9492369783005,0.18166547759745477,0.09032873272047182,0.07028124948959313,0.3581859508358331,0.0,1.2890965427069767e-07
68.0,0.33682569542685625,0.34982087325941086,0.3508435301076323,0.509123305940106,0.016037351340404266,77.47679687474934,0.314603774880664,0.2957005695909632,0.30329618162597244,0.08639947390240041,0.02077654792743242,99.62941864506115,0.3202603367537117,0.306923425480548,0.31382489776143907,0.5168162637111936,0.020899248846338665,99.04448751630503,0.11973299097005277,0.08711848582897704,0.03261450514107574,0.0,0.032561399225809064,0.0,6.892059832713051e-06,0.0,4.6090252773900296e-05,0.5024302401844248,0.22972670724628602,0.2545416743745152,0.02023185330592934,0.020709848239309905,99.95029261162357,0.18230731798841054,0.08960979838360716,0.06955290966060401,0.35795738609116556,0.0,1.2360266006953138e-07
69.0,0.3358591756360059,0.3481888915929297,0.34932765526268517,0.5091608686657753,0.01614849244211866,78.01372198034754,0.3142707109503923,0.29574132347543836,0.3032158683446867,0.08677209722948263,0.020859245166522714,99.23443417710253,0.3196707533676531,0.3064102473854663,0.3132892195129025,0.515737417566327,0.02098263764592676,98.65086679715746,0.11798667534409857,0.08704194222238301,0.030944733121715556,0.0,0.03082283282404868,0.0,2.9530482511715577e-05,0.0,9.225121243378895e-05,0.5024172052122953,0.22971218715864902,0.25452696481352743,0.02022723965072024,0.0207096378272473,99.95130811693572,0.18293704035747077,0.08890832975791124,0.06884228753568089,0.3577344993937938,0.0,1.1860272137235629e-07
70.0,0.3349138828844425,0.3466001861722184,0.3478528504551143,0.5091951495825392,0.01625817218642347,78.54358723617501,0.3139386102825861,0.2957705823962646,0.3031296858361349,0.08716112148501448,0.02093945690152005,98.85430177088685,0.31909390535363724,0.30591604093918034,0.31276974016831566,0.5146618870453701,0.021062379580534165,98.27737571372957,0.11635189810226063,0.08696932330042181,0.02938257480183881,0.0,0.029165101162191207,0.0,6.639113747894736e-05,0.0,0.00015096861033971423,0.5024044112221215,0.22969801725868863,0.2545126099029238,0.020222739392797208,0.020709435483647017,99.95228470113828,0.18355512083526598,0.08822377877585419,0.06814879864877771,0.35751709094424006,0.0,1.1389182893882294e-07
71.0,0.333989181079051,0.3450537518961943,0.3464179706958436,0.5092261711710276,0.016366311630238363,79.06601126647523,0.3136073478181086,0.2957888561072607,0.3030378915036742,0.08756590457095643,0.02101728185082784,98.48825391185443,0.3185291810031869,0.3054396986281309,0.3122656448228118,0.5135897189148021,0.021138608930936654,97.92297110108949,0.11482283819770657,0.08690046449351327,0.0279223737041933,0.0,0.027585974116123346,0.0,0.00011602053813534281,0.0,0.00022026959692142683,0.5023918487413689,0.2296841864869035,0.2544985978957724,0.020218348579574007,0.020709240962499955,99.95322354931272,0.184162017042039,0.0875556111504951,0.06747187550303263,0.3573049697921942,0.0,1.0945301318396226e-07
72.0,0.33308444854559643,0.3435485843911339,0.3450218936389496,0.5092539562768521,0.0164728414611353,79.58065922138468,0.31327680956577497,0.29579663193068306,0.3029407272511053,0.08798583125243657,0.02109281487699528,98.13556908039446,0.31797599639104585,0.3049801757727784,0.3117761614189812,0.5125209577005087,0.02121145623787495,97.58667053538983,0.11339388535836414,0.086835209605048,0.026558675753316153,0.0,0.026083073816095717,0.0,0.00017710194602631342,0.0,0.00029839472090425605,0.5023795086650578,0.22967068406758193,0.2544849173900722,0.02021406343087481,0.020709054022442785,99.95412582429373,0.18475816884134882,0.08690330630483156,0.06681096726526803,0.35709795331653127,0.0,1.0527028986810781e-07
73.0,0.3321990779195075,0.3420836821770344,0.3436635198723792,0.5092785280669937,0.016577701331549722,80.08723956049235,0.31294689164803047,0.29579437584388435,0.30283842084416707,0.08842031166391816,0.021166147102897107,97.79556862184039,0.31743379428878743,0.3045364869871763,0.31130055814533986,0.5114556457750279,0.021281048282539988,97.26754828894565,0.11205964346737375,0.08677341034605784,0.025286233121315903,0.0,0.02465391195350488,0.0,0.000248442570352678,0.0,0.00038377726885050275,0.50236738224093,0.22965749950681874,0.2544715573222027,0.020209880328928058,0.020708874426828148,99.95499266631965,0.18534399905671278,0.08626635727599807,0.06616553944955139,0.35689586674191204,0.0,1.0132860784487553e-07
74.0,0.331332476038832,0.3406580486199738,0.3423417731130683,0.5092999099890796,0.016680839227370594,80.58550100248438,0.31261749943264117,0.29578253350537775,0.30273118714405745,0.08886877991792369,0.02123736602849453,97.46761385964946,0.31690204309443853,0.3041077028458405,0.31083814103221485,0.5103938234409109,0.021347508083204538,96.9647315927197,0.11081493229594942,0.0867149258961438,0.024100006399805626,0.0,0.023295922283116773,0.0,0.0003289619862975063,0.0,0.000475024516592465,0.5023554610553336,0.22964462259006788,0.2544585069601938,0.02020579580906106,0.020708701943780383,99.9558251927533,0.18591991415351733,0.0856442705970305,0.06553507359203625,0.3566985426892369,0.0,9.761379888429562e-08
75.0,0.330484063835555,0.3392706936872751,0.3410556003186502,0.5093181257333992,0.0167822108700993,81.07522963696061,0.31228854674324275,0.29576153122403664,0.30261922922400786,0.08933069280871282,0.021306555647772268,97.15110342941651,0.31638023578259455,0.3036929467448893,0.31038825172773366,0.5093355290104015,0.02141095490616789,96.67739717975151,0.109654787754669,0.08665962248927518,0.022995165265393823,0.0,0.022006488779748472,0.0,0.00041768165302375653,0.0,0.0005709007200920231,0.502343737019781,0.2296320433792825,0.25444575589685464,0.02020180655104323,0.020708536346238076,99.95662449786663,0.1864863048883571,0.08503656615870014,0.06491906691905325,0.3565058207574367,0.0,9.411252957281179e-08
76.0,0.3296532762224295,0.3379206355209797,0.3398039717265164,0.5093331991975156,0.016881779151636363,81.55624619387669,0.31195995514196834,0.29573177687498525,0.30250273937914035,0.089805528603906,0.02137379656547133,96.84547081379485,0.3158678888786291,0.3032913919452987,0.309950265438149,0.5082807988816281,0.021471504289318613,96.40476808562867,0.10857446083144667,0.08660737302313623,0.02196708780831045,0.0,0.02078296988315066,0.0,0.000513715424432721,0.0,0.0006703116884717985,0.5023322023581418,0.22961975220969008,0.25443329404280013,0.020197909371030043,0.02070837741198429,99.95739165268563,0.18704354692781228,0.084442777053721,0.06431703201019134,0.3563175471342821,0.0,9.081225527033038e-08
77.0,0.32883956197326386,0.3366069018439411,0.3385858808297228,0.5093451544533301,0.01697951360065515,82.02840346558382,0.311631653277781,0.29569366076554904,0.30238190003908,0.09029278591759,0.02143916611326336,96.55018206052159,0.3153645414598322,0.30290225878693416,0.3095235890181412,0.507229667611487,0.021529268076753587,96.1461106843848,0.1075694153814802,0.08655805669075531,0.02101135869072489,0.0,0.01962271923703795,0.0,0.0006162609566476285,0.0,0.000772290795863199,0.5023208495944275,0.22960773968624637,0.2544211116194049,0.02019410121406323,0.02070822492366601,99.95812770488756,0.1875920014385289,0.08386244940544119,0.06372849645790402,0.3561335742340679,0.0,8.770117611306372e-08
78.0,0.32804238359526167,0.33532853121175715,0.33740034429810956,0.5093540157164648,0.017075389879447476,82.49158387607876,0.3113035762945535,0.29564755645443874,0.3022568845920693,0.0907919826589385,0.02150273846504048,96.26473366760756,0.314869754185637,0.3025248120627795,0.3091076591980381,0.5061821679853881,0.021584354463018294,95.90073194025399,0.10663532492783881,0.08651155863321189,0.02012376629462692,0.0,0.01852310329914439,0.0,0.000724591925870045,0.0,0.0008759863014174747,0.5023096715411355,0.22959599667980843,0.2544091991517131,0.020190379147086424,0.020708078668803066,99.95883367874931,0.18813201565033716,0.08329514218295819,0.063153002524995,0.35595376036019594,0.0,8.47681950161165e-08
79.0,0.32726121719253864,0.33408457412275017,0.336246401852006,0.5093598073178328,0.017169389310076597,82.94569719183848,0.3109756652933655,0.2955938215271484,0.30212785812864845,0.0913026550508376,0.021564584751022842,95.9886506213926,0.31438310835850863,0.3021583585434946,0.308701940936079,0.5051383310840223,0.02163686804565429,95.66797685754189,0.10576806862220862,0.08646776961227139,0.019300299009937235,0.0,0.01748151616973767,0.0,0.0008380509788933213,0.0,0.000980649858428593,0.5022986612881176,0.22958451432306326,0.2543975474613295,0.020186740352438327,0.020707938439788243,99.95951057513909,0.18866392339401694,0.08274042700443085,0.06259010680116722,0.3557779693908298,0.0,8.2002877651606e-08
80.0,0.3264955523203641,0.3328740939972839,0.3351231160950073,0.5093625536772692,0.017261498428639607,83.39067836845206,0.3106478668439043,0.29553279833035284,0.3019949781123185,0.09182435671342434,0.02162477317041358,95.72148457461734,0.31390420501656696,0.3018022446430954,0.30830592588493444,0.5040981863473029,0.021686909884854267,95.44722611251132,0.10496372650463555,0.08642658570185408,0.018537140802781474,0.0,0.016495391956980854,0.0,0.0009560433462709691,0.0,0.001085626104115302,0.5022878121919422,0.22957328400624566,0.25438614765931183,0.02018318212178851,0.020707804033878764,99.96015937154975,0.1891880456152094,0.08219788793021049,0.062039379859676114,0.355606070485931,0.0,7.939541434740001e-08
